"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"1" "LAYING" -0.52402342482 -0.458017996032 -0.49079131452 -0.4932799039 -0.4982945946 -0.55025092194 -0.51683172461 -0.47737916255 -0.47036559842 -0.55297323606 -0.55686162476 -0.545947333898 -0.50158707182 -0.5138007798 -0.506392381158 -0.475888200502 -0.530408847826 -0.50753226638 -0.514470761624 -0.530458519168 -0.5373821039174 -0.49603178272 -0.501275963914 -0.57929232689 -0.5368798838698 -0.528454770248 -0.555669718956 -0.514808928082 -0.50113026598 -0.56038305045 -0.560634461748 -0.532509415864 -0.514233809248 -0.4611653541 -0.570072025286 -0.580677579094 -0.56536960022 -0.512643253526 -0.554054471648 -0.52315496188 -0.517709645112 -0.5250651023 -0.53190235956 -0.48772570412 -0.49633101564 -0.48716092204 -0.571266686196 -0.5679119022006 -0.5916798125832 -0.575797449324 -0.56501253906 -0.5750834473446 -0.49940755144 -0.44951015768 -0.43832372922 -0.553457635586 -0.523221864018 -0.577958533952 -0.47261026452 -0.4740153789 -0.592051574332 -0.585114821258 -0.60259728658 -0.5095392178918 -0.4863553694734 -0.540875150126 -0.4990091013 -0.491436391188 -0.449836773658 -0.53452933152 -0.546593760648 -0.555479035422 -0.517579662106 -0.52842653464 -0.53514779516 -0.54129578291 -0.5487010547726 -0.511337387398 -0.52503088566 -0.49232529314 -0.444444070802 -0.44916531646 -0.45039382096 -0.51342780846 -0.48754179742 -0.48810532072
"1" "SITTING" -0.575956008106383 -0.433500958368085 -0.419640484829787 -0.461433565548936 -0.467839373042553 -0.424205283619149 -0.457649644461064 -0.546007857474468 -0.505081637857447 -0.50169414456383 -0.559241050492766 -0.556556163276596 -0.546823579078723 -0.510463819468085 -0.574967500382979 -0.546932822382979 -0.508319176551702 -0.520751758323404 -0.612460201197872 -0.572281318212766 -0.522644732068085 -0.597797818417021 -0.637828373108511 -0.610466502804255 -0.576898733074468 -0.570540406361702 -0.561560543391489 -0.581365315593617 -0.639373677823404 -0.601482613089362 -0.603448207612128 -0.603623825538298 -0.604912458810638 -0.551798673382979 -0.637513308489362 -0.599495289644681 -0.590295570174468 -0.611019576634043 -0.622303347829787 -0.666959775161702 -0.639399904478723 -0.606079020780851 -0.558276202423404 -0.571639558468085 -0.521485548148936 -0.53896142087234 -0.573593843653191 -0.56639384893617 -0.576883537702128 -0.541872070425532 -0.563575682095745 -0.529450903702128 -0.53456870756383 -0.535366195361702 -0.516814888489362 -0.566374277161702 -0.56062090063617 -0.505922949723404 -0.510442105446808 -0.506295494489362 -0.49399448903617 -0.528979795468085 -0.503889460702128 -0.546101354251064 -0.535562508106383 -0.525738747638298 -0.550943112170213 -0.591684673808511 -0.580042696531915 -0.542105479297872 -0.547672029085106 -0.601853979829787 -0.556506199085106 -0.550630143212766 -0.542552941808511 -0.469181797787234 -0.48444948893617 -0.507587257782979 -0.537200518404255 -0.495499190170213 -0.48386711593617 -0.508710728189362 -0.542235918574468 -0.49737370466383 -0.496100970134043 -0.46549728292766
"1" "STANDING" -0.518795101592264 -0.654964617867924 -0.668628224928302 -0.679681529549057 -0.670852662464151 -0.632104991339623 -0.625629571313208 -0.627113278707547 -0.640415182433962 -0.671826645088679 -0.616539838143396 -0.648634394490566 -0.638617052888679 -0.511232352137981 -0.628861394409434 -0.614947123226415 -0.660020256677359 -0.607973834267925 -0.547293709226415 -0.604606678160377 -0.577474521850943 -0.550664516635849 -0.51132422045283 -0.50106982104717 -0.534778035984906 -0.558098365439623 -0.536864831986792 -0.554799683033962 -0.548869988683019 -0.538216774320755 -0.524073881075472 -0.515818239962264 -0.535214393528302 -0.482451027179245 -0.525720839320755 -0.559938294075472 -0.542783171433962 -0.527749728471698 -0.531974172890566 -0.538651306490566 -0.499398201132075 -0.51921915690566 -0.569911036660377 -0.470960968826132 -0.492903935690566 -0.501645086835849 -0.557005930113208 -0.518765275169811 -0.564076598867924 -0.584581575754717 -0.571793352132075 -0.608612160018868 -0.47878432745283 -0.519763259838491 -0.569818285841283 -0.600064171511321 -0.637072246581132 -0.663917066283019 -0.608016608129623 -0.499984268490566 -0.603771634716981 -0.552268282622641 -0.56782167509434 -0.533909749188679 -0.526734101886792 -0.50379325645283 -0.440145278528302 -0.503223243301887 -0.50259650244717 -0.477310111211321 -0.463902506092453 -0.490880797592453 -0.475515354266038 -0.478278028594151 -0.501144410730189 -0.515111793656226 -0.50369934265283 -0.51443213990566 -0.499815284077925 -0.498998477669245 -0.608139897730189 -0.628281008688679 -0.644643276537736 -0.64496534729434 -0.675808529354717 -0.679687573811321
"1" "WALKING" -0.197410519510526 -0.149946692013684 -0.148425777191895 -0.159786790723158 -0.174371410326105 -0.203770979291579 -0.141756805336842 -0.116444172796842 -0.145008914768853 -0.140443416743158 -0.141778079031579 -0.167548172804211 -0.147958852556842 -0.195896461884211 -0.142663836530316 -0.127063056529474 -0.167963024602105 -0.181441910073684 -0.129123639613684 -0.143023782212737 -0.173350001411579 -0.151201710425263 -0.145281739928421 -0.143204239420105 -0.1483891016 -0.140965650452632 -0.137268091503789 -0.181150362499579 -0.176931145932632 -0.137239127568421 -0.156021972115789 -0.153516623994947 -0.129691895229368 -0.21331437798 -0.139491607928421 -0.133181694743158 -0.127238020378947 -0.133528184146316 -0.143336566751579 -0.150532149117895 -0.118672677628421 -0.10798982212 -0.119082710943158 -0.175707896773368 -0.167524063766316 -0.185862566254737 -0.132504036448421 -0.116917997034737 -0.129988845305263 -0.128545072346316 -0.119848549805263 -0.129621559714737 -0.182147143021053 -0.161003416090526 -0.179004692634737 -0.141262879105263 -0.144392098086316 -0.147660299506316 -0.175934492916842 -0.186912108257263 -0.126255459915789 -0.154331869650211 -0.160095910407368 -0.149057090710526 -0.156314670810526 -0.158669334737895 -0.131905695642105 -0.137318569185684 -0.153721399093684 -0.153330531627474 -0.1589246854 -0.142111519326316 -0.159936719806316 -0.152700163687368 -0.164045342935789 -0.189526594327368 -0.157439333918947 -0.167849730210526 -0.190605242423158 -0.155851346843158 -0.196679003978947 -0.156504467795789 -0.168271149421053 -0.167679769748421 -0.160015614955789 -0.163713363446316
"1" "WALKING_DOWNSTAIRS" -0.0988786411326531 -0.123493766818367 -0.126487922157143 -0.0319124355571429 -0.0631801741669388 -0.0931381983993878 -0.0569326957979592 -0.0908336375306122 -0.100767801532653 -0.0867690782653061 -0.0933040469285714 -0.141172757130612 -0.0819161090469388 -0.1304099266 -0.0756682106734694 -0.106242105061224 -0.0852989693469388 -0.0644389015979592 -0.0540704511540816 -0.0683822566612245 -0.0283810151683674 -0.0773202301836735 -0.0761762783734694 -0.123783639977551 -0.114734672212245 -0.102702409328571 -0.0780070911714286 -0.139590377826531 -0.168389001022449 -0.132082645255102 -0.189834596518367 -0.251464524602041 -0.203681949861224 -0.182714166591837 -0.193746665595918 -0.251075688281633 -0.161648683632653 -0.158313742302041 -0.160864253036735 -0.206351969614286 -0.17156769742449 -0.144063667346939 -0.172575212691837 -0.185353302212837 -0.158296726444898 -0.129387354489796 -0.183223932189796 -0.176644191777551 -0.143913333445306 -0.10795059664898 -0.0815249248204082 -0.157175703389796 -0.160499275734694 -0.0930327878510204 -0.128197618530612 -0.149698518071225 -0.068094541944898 -0.11171522662449 -0.127544936591837 -0.12715913844898 -0.116642015589796 -0.0990352856591837 -0.090320527444898 -0.0542714718734694 -0.100552955891837 -0.136189006791837 -0.0808097899938776 -0.0786735142802041 -0.0597842790693878 -0.0804243460530612 -0.0451514061102041 -0.0833581520628571 -0.188598435612245 -0.105319151795918 -0.132582981059184 -0.127269243002857 -0.0704463813591837 -0.0853294450438775 -0.19817025057551 -0.113892793767347 -0.104269479714286 -0.110318041444898 -0.102685827669388 -0.0567698217857143 -0.0376462441306122 -0.0384940910285714
"1" "WALKING_UPSTAIRS" -0.246589164496226 -0.248527620422642 -0.2920062071 -0.300951142666038 -0.302066783698113 -0.285204668886792 -0.30218073654717 -0.323804151986792 -0.286082941184906 -0.211195885611321 -0.258324882358491 -0.32052010509434 -0.306015429162264 -0.289556821243396 -0.317996284377358 -0.369596849569811 -0.347383200811321 -0.355761767566038 -0.311781826679245 -0.28500838990566 -0.260511771132075 -0.334095994996226 -0.312690754677358 -0.318186314981132 -0.339860904367925 -0.325526469639057 -0.352872524415094 -0.286231589037736 -0.248514000396226 -0.238794989867925 -0.280193832698113 -0.253092419813208 -0.258026064807359 -0.275343116081132 -0.302944305750377 -0.307879036018868 -0.317065151496038 -0.313271630886792 -0.31802765709434 -0.296975997316981 -0.325440872390566 -0.289680748203774 -0.26453250654717 -0.231314321483019 -0.25350371245283 -0.261293595754717 -0.254864191166038 -0.289940033681132 -0.315032350445283 -0.309488118211321 -0.287823725130189 -0.310279813377358 -0.240412658226415 -0.250071253245283 -0.292303829679245 -0.291549348756604 -0.249950981954717 -0.23983180549434 -0.308662213313208 -0.216267534013208 -0.243650944060377 -0.265355105218868 -0.290364717128679 -0.283692882873585 -0.287179683749057 -0.276342604911321 -0.323410180101887 -0.338351560216981 -0.285339956490566 -0.296613933377358 -0.308521122028302 -0.254366030113208 -0.292713339722642 -0.286260991790566 -0.269486647598113 -0.277195386392453 -0.302740746043396 -0.265874718679245 -0.237388021015094 -0.180664704609434 -0.282581268264151 -0.285172377698113 -0.256631726896226 -0.303228118132075 -0.25490979560566 -0.262555834990566
"2" "LAYING" -0.559114337279167 -0.6008877260125 -0.5776103166 -0.577511958147917 -0.597531182304167 -0.577564537868958 -0.58404531665 -0.567160789454167 -0.628258896954167 -0.60440669668125 -0.582508901129167 -0.598115893333333 -0.584905489979167 -0.5550360425 -0.5751370688125 -0.538702532647917 -0.54821991346875 -0.593511948329167 -0.592617603 -0.550528703260417 -0.536448180395833 -0.524430523514583 -0.5670990618375 -0.583946691017917 -0.55724899600625 -0.515146596395833 -0.551033201154167 -0.55251623943125 -0.5331775235625 -0.564485605435417 -0.563325929 -0.5445380394625 -0.531080154558333 -0.524147478552083 -0.56122307894375 -0.543876348958333 -0.5593853924375 -0.537440715314583 -0.544996274766667 -0.577287885791667 -0.580857962520833 -0.5580766609375 -0.552572552416667 -0.56142340835625 -0.579253405166667 -0.575117052291667 -0.55550116015625 -0.5443505511875 -0.55960853798125 -0.543369659875 -0.542826242375 -0.522145010175 -0.548646736795833 -0.539705020152083 -0.517060738969583 -0.513089226854167 -0.513013114520833 -0.524402706434583 -0.511663619625 -0.591463371860417 -0.5288935836875 -0.557675064083333 -0.5267512239375 -0.549758468175 -0.507300990166667 -0.4996932669375 -0.496661075854167 -0.532337316854167 -0.52969827198125 -0.474774177 -0.488964275125 -0.559645040104167 -0.557147830604167 -0.548421598269458 -0.514859156389583 -0.512160943329167 -0.505409276216667 -0.52076402798125 -0.560207783354167 -0.603628779858333 -0.510737364797917 -0.519806534164583 -0.537847258904167 -0.557444479239583 -0.548422363239583 -0.566359640179167
"2" "SITTING" -0.561617738523913 -0.627234345315217 -0.615785394430435 -0.590802816869565 -0.597428794121739 -0.576130306869565 -0.569992494620435 -0.59309168228913 -0.59512733018913 -0.577303258652174 -0.593234467108696 -0.572930132195652 -0.584367215454348 -0.569856138543478 -0.637579586065217 -0.615736652426087 -0.625999370586957 -0.60082426553913 -0.569319913873913 -0.592251203067391 -0.590194178934783 -0.555665302404348 -0.549266338267391 -0.569318706282609 -0.581091135062913 -0.536422485060435 -0.548157118653696 -0.530684328976087 -0.59036516041087 -0.596007010217391 -0.571457944221739 -0.564030550869565 -0.583187281108696 -0.554883473012826 -0.572363323878261 -0.58044797023913 -0.540307156576087 -0.557072171065217 -0.549462590934783 -0.544880644413044 -0.565887499326087 -0.560138066521739 -0.47924125023913 -0.56530635511087 -0.558895268967391 -0.564327702598696 -0.492950011978261 -0.494480689391304 -0.461054993952174 -0.492828481395652 -0.510844634506522 -0.493738397343043 -0.547575686806522 -0.574148464229326 -0.55554867073913 -0.489156804173913 -0.506847599628261 -0.542101390532609 -0.600081526492174 -0.578672602798043 -0.569788429123913 -0.561005210293478 -0.573865263519565 -0.538462245573913 -0.5267784002 -0.539970444419565 -0.535833154702174 -0.503791821706522 -0.48280987885 -0.544415169217391 -0.532582860652174 -0.541228223367391 -0.570325574676087 -0.568309795697826 -0.534538627140652 -0.536237683691304 -0.57918918383913 -0.571252897804348 -0.555260842432609 -0.570848425004348 -0.572679106352174 -0.564482159391304 -0.617969256532609 -0.58643443131087 -0.574649284880435 -0.568543600502174
"2" "STANDING" -0.57404781698 -0.55254384362963 -0.578845406833333 -0.600350710851852 -0.604865913240741 -0.600917110481481 -0.594296218037037 -0.566330878203704 -0.568761349675926 -0.564568693448148 -0.558497396944444 -0.532825155574074 -0.590434489111111 -0.553999680848148 -0.583473416683333 -0.572345196722222 -0.50032078062963 -0.54021013947963 -0.513164305483333 -0.524634608777778 -0.504807814703704 -0.538431123651852 -0.534194411562963 -0.527696421417407 -0.498873923574074 -0.549192252172222 -0.548266638977778 -0.551333701277778 -0.57028984707037 -0.545568570312963 -0.528203338412593 -0.538995398351852 -0.491818586796296 -0.562872499388889 -0.477483445403704 -0.4765198085 -0.509258201668519 -0.478743696442593 -0.475530615383519 -0.491067605338889 -0.552007376707407 -0.561991232259259 -0.551308943390741 -0.590781952240741 -0.58396871787037 -0.5544226785 -0.573777734824074 -0.576321765364815 -0.569532619716667 -0.573330187409259 -0.54365299997963 -0.584803584277778 -0.585295602538889 -0.596839075657407 -0.581801944012963 -0.567871667598148 -0.583783653440926 -0.551972910972222 -0.558192979075926 -0.577154100962963 -0.553427602981482 -0.579311404000185 -0.561850118601852 -0.541894808877778 -0.557920057722222 -0.565270134750556 -0.598121647522222 -0.591411713781481 -0.629153030464815 -0.610103850888889 -0.651039243222222 -0.585839824661111 -0.562437851592593 -0.611197406275926 -0.65092105915 -0.624760162166667 -0.6083343192 -0.539974884333333 -0.574246273407407 -0.60665039807963 -0.545236836761111 -0.542371078890741 -0.563467532981481 -0.555466768209259 -0.567997939240741 -0.568465039687037
"2" "WALKING" -0.188981147881356 -0.225017492581356 -0.220444694230508 -0.210314085538983 -0.216293569815254 -0.230421355411864 -0.241395265725424 -0.23985385126661 -0.241469725774576 -0.236125867755932 -0.226008073205085 -0.231653622849153 -0.222078164118644 -0.230788796059322 -0.244999718771186 -0.269194174944068 -0.246109973214237 -0.249427834666102 -0.281077280025424 -0.252203231232203 -0.252451088645763 -0.242708208491525 -0.242264326515254 -0.270423730391525 -0.258700211262712 -0.216085585047458 -0.265006966140678 -0.261228161955932 -0.304793655637288 -0.310976410532203 -0.253803826372881 -0.273357605745763 -0.289154709483051 -0.258577155681356 -0.257099967398305 -0.283243907372881 -0.281107730405085 -0.25719659700678 -0.24053398100339 -0.233596969191525 -0.286166223830508 -0.292025456101695 -0.2579146251 -0.2445632633 -0.256800868538475 -0.251462441694915 -0.22466120260339 -0.230740763452542 -0.222648949581356 -0.255148757510169 -0.285817905433898 -0.252651794584746 -0.243163100898305 -0.221037554271186 -0.274738074328814 -0.207250193709661 -0.239983279728814 -0.264092281928814 -0.274911678186441 -0.242701586067797 -0.254529910418644 -0.221704132355932 -0.284395283084746 -0.29001383320339 -0.238624309288136 -0.233602078697288 -0.247058275872712 -0.235360955 -0.241989511755932 -0.265003106286441 -0.253994069288136 -0.221342594020339 -0.205303885223729 -0.229184054745763 -0.222496259033898 -0.261849540305085 -0.224369264152542 -0.259972808842712 -0.260538683662712 -0.221727337576271 -0.221279644661017 -0.225003516389831 -0.238730307727119 -0.201293951716949 -0.246344501335593 -0.240329581128814
